1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.504198932961643e+06, 3.971046944887518e+08, 1.192189706694578e+07, 2.032106570657066e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.289177327038974e+06, 3.970903013015541e+08, 1.196105415243113e+07, 2.033281728172817e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 3.074154759683520e+06, 3.970757920442504e+08, 1.200020774168216e+07, 2.034456885688569e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.859131293650448e+06, 3.970611667078962e+08, 1.203935782285466e+07, 2.035632043204320e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.644106991696835e+06, 3.970464252835828e+08, 1.207850438410521e+07, 2.036807200720072e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.429081916602939e+06, 3.970315677624387e+08, 1.211764741358727e+07, 2.037982358235823e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.214056131167918e+06, 3.970165941356291e+08, 1.215678689945200e+07, 2.039157515751575e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.999029698192656e+06, 3.970015043943546e+08, 1.219592282985135e+07, 2.040332673267327e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.784002680499345e+06, 3.969862985298533e+08, 1.223505519293454e+07, 2.041507830783078e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.568975140927970e+06, 3.969709765333996e+08, 1.227418397684866e+07, 2.042682988298830e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.353947142329454e+06, 3.969555383963048e+08, 1.231330916973995e+07, 2.043858145814581e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 1.138918747562021e+06, 3.969399841099160e+08, 1.235243075975444e+07, 2.045033303330333e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 9.238900195140243e+05, 3.969243136656179e+08, 1.239154873503378e+07, 2.046208460846085e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 7.088610210703909e+05, 3.969085270548306e+08, 1.243066308372142e+07, 2.047383618361836e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 4.938318151490986e+05, 3.968926242690127e+08, 1.246977379395588e+07, 2.048558775877587e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 2.788024646677971e+05, 3.968766052996581e+08, 1.250888085387690e+07, 2.049733933393339e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, 6.377303256085515e+04, 3.968604701382972e+08, 1.254798425162229e+07, 2.050909090909091e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.512564182132483e+05, 3.968442187764983e+08, 1.258708397532659e+07, 2.052084248424843e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.662858246973753e+05, 3.968278512058653e+08, 1.262618001312574e+07, 2.053259405940594e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -5.813151239061952e+05, 3.968113674180397e+08, 1.266527235315168e+07, 2.054434563456345e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -7.963442528477311e+05, 3.967947674046994e+08, 1.270436098353625e+07, 2.055609720972097e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.011373148517132e+06, 3.967780511575589e+08, 1.274344589241011e+07, 2.056784878487848e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.226401747882158e+06, 3.967612186683704e+08, 1.278252706790004e+07, 2.057960036003600e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.441429987914532e+06, 3.967442699289218e+08, 1.282160449813469e+07, 2.059135193519352e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.656457805563331e+06, 3.967272049310384e+08, 1.286067817123971e+07, 2.060310351035103e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.871485137760997e+06, 3.967100236665825e+08, 1.289974807533891e+07, 2.061485508550855e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.086511921428263e+06, 3.966927261274533e+08, 1.293881419855502e+07, 2.062660666066607e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.301538093479753e+06, 3.966753123055862e+08, 1.297787652901087e+07, 2.063835823582358e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.516563590797871e+06, 3.966577821929547e+08, 1.301693505482452e+07, 2.065010981098110e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.731588350269109e+06, 3.966401357815684e+08, 1.305598976411593e+07, 2.066186138613861e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -2.946612308754593e+06, 3.966223730634742e+08, 1.309504064500158e+07, 2.067361296129613e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.161635403106093e+06, 3.966044940307560e+08, 1.313408768559739e+07, 2.068536453645364e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.376657570164949e+06, 3.965864986755342e+08, 1.317313087401852e+07, 2.069711611161116e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.591678746747583e+06, 3.965683869899674e+08, 1.321217019837672e+07, 2.070886768676868e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -3.806698869667947e+06, 3.965501589662500e+08, 1.325120564678447e+07, 2.072061926192619e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.021717875722408e+06, 3.965318145966140e+08, 1.329023720735213e+07, 2.073237083708370e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.236735701684773e+06, 3.965133538733290e+08, 1.332926486818717e+07, 2.074412241224122e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.451752284329534e+06, 3.964947767887008e+08, 1.336828861739828e+07, 2.075587398739874e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.666767560408324e+06, 3.964760833350728e+08, 1.340730844309115e+07, 2.076762556255626e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -4.881781466663986e+06, 3.964572735048252e+08, 1.344632433337100e+07, 2.077937713771377e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -5.096793939817756e+06, 3.964383472903762e+08, 1.348533627634029e+07, 2.079112871287129e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -5.311804916585684e+06, 3.964193046841801e+08, 1.352434426010166e+07, 2.080288028802880e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -5.526814333664000e+06, 3.964001456787294e+08, 1.356334827275530e+07, 2.081463186318632e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -5.741822127740502e+06, 3.963808702665529e+08, 1.360234830240100e+07, 2.082638343834383e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -5.956828235483974e+06, 3.963614784402173e+08, 1.364134433713627e+07, 2.083813501350135e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -6.171832593550026e+06, 3.963419701923269e+08, 1.368033636505733e+07, 2.084988658865887e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -6.386835138590217e+06, 3.963223455155216e+08, 1.371932437426083e+07, 2.086163816381638e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -6.601835807225436e+06, 3.963026044024808e+08, 1.375830835283900e+07, 2.087338973897390e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -6.816834536079794e+06, 3.962827468459194e+08, 1.379728828888580e+07, 2.088514131413142e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -7.031831261751860e+06, 3.962627728385910e+08, 1.383626417049166e+07, 2.089689288928893e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -7.246825920829386e+06, 3.962426823732858e+08, 1.387523598574626e+07, 2.090864446444644e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -7.461818449896514e+06, 3.962224754428312e+08, 1.391420372273971e+07, 2.092039603960396e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -7.676808785505652e+06, 3.962021520400928e+08, 1.395316736955754e+07, 2.093214761476148e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -7.891796864214033e+06, 3.961817121579728e+08, 1.399212691428730e+07, 2.094389918991899e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -8.106782622550189e+06, 3.961611557894113e+08, 1.403108234501246e+07, 2.095565076507651e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -8.321765997042567e+06, 3.961404829273856e+08, 1.407003364981764e+07, 2.096740234023402e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -8.536746924197286e+06, 3.961196935649105e+08, 1.410898081678455e+07, 2.097915391539154e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -8.751725340502381e+06, 3.960987876950392e+08, 1.414792383399277e+07, 2.099090549054905e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -8.966701182447702e+06, 3.960777653108610e+08, 1.418686268952337e+07, 2.100265706570657e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -9.181674386501819e+06, 3.960566264055028e+08, 1.422579737145467e+07, 2.101440864086409e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -9.396644889114618e+06, 3.960353709721305e+08, 1.426472786786282e+07, 2.102616021602160e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -9.611612626728803e+06, 3.960139990039465e+08, 1.430365416682377e+07, 2.103791179117912e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -9.826577535778135e+06, 3.959925104941900e+08, 1.434257625641297e+07, 2.104966336633664e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.004153955267057e+07, 3.959709054361399e+08, 1.438149412470242e+07, 2.106141494149415e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.025649861380950e+07, 3.959491838231111e+08, 1.442040775976438e+07, 2.107316651665166e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.047145465558904e+07, 3.959273456484561e+08, 1.445931714967063e+07, 2.108491809180918e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.068640761437583e+07, 3.959053909055663e+08, 1.449822228248907e+07, 2.109666966696670e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.090135742654073e+07, 3.958833195878693e+08, 1.453712314628956e+07, 2.110842124212421e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.111630402842262e+07, 3.958611316888322e+08, 1.457601972913730e+07, 2.112017281728173e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.133124735636714e+07, 3.958388272019574e+08, 1.461491201909988e+07, 2.113192439243924e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.154618734669375e+07, 3.958164061207869e+08, 1.465380000424128e+07, 2.114367596759676e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.176112393570524e+07, 3.957938684389008e+08, 1.469268367262363e+07, 2.115542754275428e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.197605705970544e+07, 3.957712141499150e+08, 1.473156301231040e+07, 2.116717911791179e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.219098665497753e+07, 3.957484432474844e+08, 1.477043801136249e+07, 2.117893069306931e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.240591265778771e+07, 3.957255557253023e+08, 1.480930865783886e+07, 2.119068226822682e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.262083500439364e+07, 3.957025515770986e+08, 1.484817493979807e+07, 2.120243384338434e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.283575363104787e+07, 3.956794307966410e+08, 1.488703684529894e+07, 2.121418541854186e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.305066847396860e+07, 3.956561933777370e+08, 1.492589436239523e+07, 2.122593699369937e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.326557946938676e+07, 3.956328393142292e+08, 1.496474747914413e+07, 2.123768856885689e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.348048655349901e+07, 3.956093686000006e+08, 1.500359618359780e+07, 2.124944014401440e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.369538966250017e+07, 3.955857812289707e+08, 1.504244046380926e+07, 2.126119171917192e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.391028873257390e+07, 3.955620771950969e+08, 1.508128030783059e+07, 2.127294329432944e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.412518369988012e+07, 3.955382564923755e+08, 1.512011570371082e+07, 2.128469486948695e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.434007450057781e+07, 3.955143191148398e+08, 1.515894663949991e+07, 2.129644644464447e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.455496107080543e+07, 3.954902650565621e+08, 1.519777310324530e+07, 2.130819801980198e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.476984334669539e+07, 3.954660943116511e+08, 1.523659508299446e+07, 2.131994959495949e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.498472126436043e+07, 3.954418068742553e+08, 1.527541256679252e+07, 2.133170117011701e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.519959475989869e+07, 3.954174027385609e+08, 1.531422554268309e+07, 2.134345274527453e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.541446376940849e+07, 3.953928818987908e+08, 1.535303399871096e+07, 2.135520432043204e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.562932822896338e+07, 3.953682443492075e+08, 1.539183792291764e+07, 2.136695589558956e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.584418807462862e+07, 3.953434900841110e+08, 1.543063730334429e+07, 2.137870747074708e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.605904324245453e+07, 3.953186190978396e+08, 1.546943212803053e+07, 2.139045904590459e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.627389366848546e+07, 3.952936313847693e+08, 1.550822238501608e+07, 2.140221062106211e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.648873928874272e+07, 3.952685269393148e+08, 1.554700806233762e+07, 2.141396219621962e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.670358003924343e+07, 3.952433057559290e+08, 1.558578914803226e+07, 2.142571377137714e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.691841585598594e+07, 3.952179678291029e+08, 1.562456563013491e+07, 2.143746534653465e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.713324667496282e+07, 3.951925131533650e+08, 1.566333749668056e+07, 2.144921692169217e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.734807243215349e+07, 3.951669417232826e+08, 1.570210473570301e+07, 2.146096849684969e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.756289306351396e+07, 3.951412535334623e+08, 1.574086733523298e+07, 2.147272007200720e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.777770850500113e+07, 3.951154485785470e+08, 1.577962528330255e+07, 2.148447164716471e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.799251869255733e+07, 3.950895268532189e+08, 1.581837856794230e+07, 2.149622322232223e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.820732356209990e+07, 3.950634883521991e+08, 1.585712717717948e+07, 2.150797479747975e+07, 1.327217926e+11
1.399897365035274e+08, -5.658987533359885e+07, 2.669672647961228e+03, -1.842212304955256e+07, 3.950373330702457e+08, 1.589587109904367e+07, 2.151972637263726e+07, 1.327217926e+11
