      11.769673      16.508593      29.171562      -8.054695     -18.197388     -29.428057
      11.743349      16.442526      29.219792      -8.020232     -18.134052     -29.476871
      11.716916      16.376153      29.267986      -7.985661     -18.070405     -29.525648
      11.690373      16.309472      29.316141      -7.950983     -18.006446     -29.574387
      11.663722      16.242484      29.364256      -7.916198     -17.942174     -29.623085
      11.636960      16.175187      29.412328      -7.881304     -17.877589     -29.671740
      11.610089      16.107581      29.460357      -7.846303     -17.812690     -29.720352
      11.583108      16.039665      29.508340      -7.811194     -17.747477     -29.768918
      11.556016      15.971440      29.556275      -7.775977     -17.681948     -29.817436
      11.528814      15.902903      29.604161      -7.740652     -17.616104     -29.865905
      11.501502      15.834056      29.651996      -7.705218     -17.549943     -29.914323
      11.474080      15.764896      29.699777      -7.669675     -17.483466     -29.962687
      11.446546      15.695425      29.747504      -7.634024     -17.416671     -30.010996
      11.418902      15.625640      29.795173      -7.598264     -17.349559     -30.059248
      11.391147      15.555542      29.842783      -7.562395     -17.282128     -30.107440
      11.363281      15.485130      29.890333      -7.526416     -17.214379     -30.155572
      11.335303      15.414404      29.937820      -7.490329     -17.146311     -30.203641
      11.307214      15.343363      29.985242      -7.454132     -17.077923     -30.251645
      11.279014      15.272007      30.032597      -7.417826     -17.009215     -30.299582
      11.250703      15.200336      30.079883      -7.381410     -16.940186     -30.347451
      11.222280      15.128349      30.127099      -7.344885     -16.870837     -30.395248
      11.193745      15.056045      30.174242      -7.308250     -16.801166     -30.442973
      11.165098      14.983425      30.221310      -7.271506     -16.731174     -30.490622
      11.136340      14.910488      30.268301      -7.234651     -16.660861     -30.538194
      11.107470      14.837233      30.315213      -7.197687     -16.590225     -30.585688
      11.078488      14.763661      30.362044      -7.160613     -16.519266     -30.633100
      11.049394      14.689771      30.408791      -7.123429     -16.447985     -30.680429
      11.020189      14.615563      30.455454      -7.086135     -16.376380     -30.727672
      10.990871      14.541036      30.502029      -7.048731     -16.304453     -30.774828
      10.961441      14.466191      30.548514      -7.011217     -16.232202     -30.821894
      10.931900      14.391027      30.594908      -6.973593     -16.159627     -30.868868
      10.902246      14.315543      30.641207      -6.935859     -16.086728     -30.915749
      10.872481      14.239741      30.687411      -6.898016     -16.013505     -30.962533
      10.842604      14.163620      30.733516      -6.860062     -15.939959     -31.009218
      10.812614      14.087179      30.779521      -6.821998     -15.866087     -31.055803
      10.782513      14.010418      30.825423      -6.783825     -15.791892     -31.102286
      10.752300      13.933338      30.871220      -6.745541     -15.717372     -31.148663
      10.721975      13.855938      30.916910      -6.707148     -15.642527     -31.194933
      10.691539      13.778218      30.962491      -6.668645     -15.567358     -31.241093
      10.660991      13.700179      31.007960      -6.630032     -15.491864     -31.287142
      10.630331      13.621820      31.053314      -6.591310     -15.416046     -31.333076
      10.599560      13.543141      31.098553      -6.552478     -15.339903     -31.378894
      10.568677      13.464143      31.143673      -6.513537     -15.263436     -31.424594
      10.537684      13.384825      31.188672      -6.474487     -15.186644     -31.470172
      10.506579      13.305187      31.233548      -6.435327     -15.109528     -31.515627
      10.475363      13.225231      31.278298      -6.396059     -15.032087     -31.560956
      10.444036      13.144955      31.322920      -6.356681     -14.954323     -31.606157
      10.412598      13.064360      31.367412      -6.317195     -14.876235     -31.651228
      10.381050      12.983446      31.411772      -6.277600     -14.797823     -31.696166
      10.349391      12.902213      31.455996      -6.237897     -14.719088     -31.740969
      10.317623      12.820662      31.500083      -6.198085     -14.640030     -31.785635
      10.285744      12.738794      31.544031      -6.158166     -14.560648     -31.830161
      10.253755      12.656607      31.587836      -6.118138     -14.480944     -31.874544
      10.221656      12.574103      31.631496      -6.078003     -14.400918     -31.918782
      10.189449      12.491281      31.675009      -6.037760     -14.320570     -31.962874
      10.157131      12.408143      31.718373      -5.997411     -14.239900     -32.006816
      10.124705      12.324689      31.761585      -5.956954     -14.158909     -32.050605
      10.092170      12.240918      31.804643      -5.916390     -14.077598     -32.094241
      10.059527      12.156832      31.847544      -5.875720     -13.995966     -32.137719
      10.026776      12.072432      31.890285      -5.834944     -13.914014     -32.181038
       9.993916      11.987716      31.932865      -5.794061     -13.831743     -32.224195
       9.960949      11.902687      31.975280      -5.753073     -13.749154     -32.267188
       9.927875      11.817344      32.017529      -5.711980     -13.666246     -32.310014
       9.894693      11.731689      32.059609      -5.670782     -13.583020     -32.352670
       9.861405      11.645721      32.101517      -5.629479     -13.499478     -32.395155
       9.828011      11.559442      32.143251      -5.588071     -13.415619     -32.437466
       9.794510      11.472852      32.184808      -5.546560     -13.331444     -32.479599
       9.760904      11.385951      32.226186      -5.504945     -13.246955     -32.521554
       9.727192      11.298742      32.267382      -5.463226     -13.162152     -32.563326
       9.693376      11.211223      32.308394      -5.421405     -13.077035     -32.604914
       9.659455      11.123397      32.349219      -5.379481     -12.991605     -32.646316
       9.625430      11.035264      32.389855      -5.337455     -12.905863     -32.687528
       9.591301      10.946824      32.430299      -5.295327     -12.819811     -32.728547
       9.557069      10.858080      32.470548      -5.253098     -12.733448     -32.769373
       9.522735      10.769030      32.510601      -5.210769     -12.646777     -32.810001
       9.488297      10.679678      32.550454      -5.168338     -12.559797     -32.850430
       9.453758      10.590022      32.590106      -5.125808     -12.472510     -32.890657
       9.419118      10.500066      32.629553      -5.083179     -12.384916     -32.930679
       9.384376      10.409809      32.668792      -5.040450     -12.297018     -32.970494
       9.349534      10.319252      32.707823      -4.997623     -12.208815     -33.010099
       9.314593      10.228397      32.746641      -4.954698     -12.120309     -33.049492
       9.279551      10.137245      32.785244      -4.911676     -12.031501     -33.088670
       9.244411      10.045797      32.823630      -4.868557     -11.942393     -33.127631
       9.209173       9.954054      32.861797      -4.825341     -11.852985     -33.166372
